tweet,date
"@TMobile @Tesla Not just to save the earth, but the people who live in it. We have gone to only biodegradable produ… https://t.co/duj58msveK",Tue Apr 20 23:25:52 +0000 2021
@TMobile @Tesla Reduce usage of paper towel and tissue rolls by using cloth napcins and cleaning products made of bamboos,Tue Apr 20 23:25:52 +0000 2021
@TMobile @Tesla Research on material science for energy harvesting applications #TMobileTuesdays + #contest 🌱💧,Tue Apr 20 23:25:51 +0000 2021
"@TMobile @Tesla What I am doing to protect the environment is walking, taking the bus, and the train to any locatio… https://t.co/uK95MKhzfX",Tue Apr 20 23:25:50 +0000 2021
RT @malissaali: Tesla rempuh pokok while in driverless mode. Firefighters come to put off the fire but no one knows how to deal with Tesla…,Tue Apr 20 23:25:49 +0000 2021
Should I invest in Tesla long-term? @Tesla @teslaownersSV @Model3Owners,Tue Apr 20 23:25:49 +0000 2021
@TMobile @Tesla Me and my girls always sort or recyclables together. Instead of driving to go get fun things like i… https://t.co/BdH7hNtdzf,Tue Apr 20 23:25:47 +0000 2021
"RT @itsALLrisky: This #DogeDay is dedicated to the man, the myth, the legend, the Technoking of Tesla, the Imperator of Mars, Destroyer of…",Tue Apr 20 23:25:46 +0000 2021
"RT @TMobile: This #EarthDay, we’re giving you the chance to enter to win an electric @Tesla Model Y 🙌
 
Just tell us what you’re doing to h…",Tue Apr 20 23:25:44 +0000 2021
"@elonmusk So if a Tesla vehicle breaks down, do you call a mechanic or tech support??",Tue Apr 20 23:25:44 +0000 2021
"RT @wtyppod: lotta people asking about the loop ""how do you get out of the tesla in an emergency when the tunnel is so narrow"" without unde…",Tue Apr 20 23:25:43 +0000 2021
@TMobile @Tesla #TMobileTuesdays #Contest we’ve reduced plastic waste by swapping single use water bottles for a reusable water bottle,Tue Apr 20 23:25:39 +0000 2021
"RT @TMobile: This #EarthDay, we’re giving you the chance to enter to win an electric @Tesla Model Y 🙌
 
Just tell us what you’re doing to h…",Tue Apr 20 23:25:38 +0000 2021
"@TMobile @Tesla I’m using less water around the house and just started recycling 

#TMobileTuesdays  #contest",Tue Apr 20 23:25:38 +0000 2021
"@TMobile @Tesla This #EarthDay , we’re giving you the chance to enter to win an electric @Tesla Model Y 🙌
 I ride m… https://t.co/IIkTuwA2Cv",Tue Apr 20 23:25:37 +0000 2021
"RT @itsALLrisky: .@ElonMusk is an inspiration to us all

- Tesla is saving lives and the Earth
- SpaceX is making life multi-planetary 
- N…",Tue Apr 20 23:25:36 +0000 2021
"RT @wtyppod: lotta people asking about the loop ""how do you get out of the tesla in an emergency when the tunnel is so narrow"" without unde…",Tue Apr 20 23:25:36 +0000 2021
"@yovaLyT @Dan22625798 @thetrainerclubb @Tesla @MercedesBenz EMFs don't reach far, so quantitiy is not the issue, but density is.",Tue Apr 20 23:25:35 +0000 2021
"RT @TMobile: This #EarthDay, we’re giving you the chance to enter to win an electric @Tesla Model Y 🙌
 
Just tell us what you’re doing to h…",Tue Apr 20 23:25:34 +0000 2021
"Ross: #Artificialintelligence is coming for cars, like it or not

@ronald_vanloon @jblefevre60 @evankirstel… https://t.co/28EvCX38IX",Tue Apr 20 23:25:34 +0000 2021
"@TMobile @Tesla I Recycle everything, I only use energy star appliances, I use solar panels to power my outside sec… https://t.co/4t5oOhyA7I",Tue Apr 20 23:25:34 +0000 2021
@TMobile @Tesla Picking up trash and never littering! #TMobileTuesdays #contest,Tue Apr 20 23:25:32 +0000 2021
"@TomiLahren I thought you agreed with the verdict. But now it’s someone else’s justice? Try being consistent, Tesla.",Tue Apr 20 23:25:32 +0000 2021
RT @conspiracyb0t: History has been unkind to Tesla. Edison gets the credit while what Tesla did really worked and gave us the electrical g…,Tue Apr 20 23:25:30 +0000 2021
RT @conspiracyb0t: History has been unkind to Tesla. Edison gets the credit while what Tesla did really worked and gave us the electrical g…,Tue Apr 20 23:25:30 +0000 2021
@TMobile @Tesla #TMobileTuesdays + #contest I clean up my liter in my community &amp; encourage the residents to help k… https://t.co/D67IrpbBzQ,Tue Apr 20 23:25:28 +0000 2021
#TMobileTuesdays #contest #Tesla For #EarthDay My family is working to keep everyone's home environment and food su… https://t.co/NlhBM2lLeA,Tue Apr 20 23:25:28 +0000 2021
@AVATRAVEL1 why are you joining the likes of @GordonJohnson19 in trying to bash Tesla?,Tue Apr 20 23:25:27 +0000 2021
"RT @TMobile: This #EarthDay, we’re giving you the chance to enter to win an electric @Tesla Model Y 🙌
 
Just tell us what you’re doing to h…",Tue Apr 20 23:25:24 +0000 2021
@TMobile @Tesla I walk to work everyday,Tue Apr 20 23:25:23 +0000 2021
@TMobile @Tesla Energy conservation and running solar for the entire home. #TMobileTuesdays #contest,Tue Apr 20 23:25:23 +0000 2021
RT @Reuters: Doctor named as one of victims in fatal Tesla crash in Texas https://t.co/h7tDLFQU0P https://t.co/8SN20DJCUO,Tue Apr 20 23:25:22 +0000 2021
@TMobile @Tesla I’m trying to cut back on meat #TMobileTuesdays + #contest 🌱💧☁,Tue Apr 20 23:25:21 +0000 2021
@TMobile @Tesla #TMobileTuesdays #contest We recycle all we can and consolidate car trips whenever possible.,Tue Apr 20 23:25:20 +0000 2021
@TMobile @Tesla @Tesla My daughter and I pick up trash at our favorite parks ☺️ #TMobileTuesdays,Tue Apr 20 23:25:20 +0000 2021
"Is Musk crazier than 2 weasels in a bread basket?
https://t.co/3VPCPemzEh",Tue Apr 20 23:25:17 +0000 2021
"@TMobile @Tesla We recycle, and we are also starting our own little garden in our backyard. We are also starting to… https://t.co/JQx8GwJ5vt",Tue Apr 20 23:25:14 +0000 2021
@TMobile @Tesla Using reusable bags and water bottles ♻️,Tue Apr 20 23:25:13 +0000 2021
@TMobile @Tesla I cleaned up the trash aeound my apartment complex,Tue Apr 20 23:25:12 +0000 2021
"@TMobile @Tesla Definitely recycle anything possible, Changed all the faucets in my house to energy efficient ones.… https://t.co/adCHgY8Kse",Tue Apr 20 23:25:11 +0000 2021
"RT @TMobile: This #EarthDay, we’re giving you the chance to enter to win an electric @Tesla Model Y 🙌
 
Just tell us what you’re doing to h…",Tue Apr 20 23:25:11 +0000 2021
"@TMobile @Tesla Shorter showers to conserve water, changing to led lights and switching off and unplugging TVs to c… https://t.co/0Ewq9f9ISX",Tue Apr 20 23:25:10 +0000 2021
"RT @TMobile: This #EarthDay, we’re giving you the chance to enter to win an electric @Tesla Model Y 🙌
 
Just tell us what you’re doing to h…",Tue Apr 20 23:25:09 +0000 2021
"@TMobile @Tesla #TMobileTuesdays #contest I help the environment by limiting my use of single use plastics, trying… https://t.co/xQ5znZDmG5",Tue Apr 20 23:25:09 +0000 2021
@TMobile @Tesla Gardening and tending to shrubs,Tue Apr 20 23:25:09 +0000 2021
"RT @itsALLrisky: This #DogeDay is dedicated to the man, the myth, the legend, the Technoking of Tesla, the Imperator of Mars, Destroyer of…",Tue Apr 20 23:25:09 +0000 2021
"@TheMarketDog Lol why was tesla green with all the heat

By far the weakest Player here (with coin)",Tue Apr 20 23:25:07 +0000 2021
@TMobile @Tesla I’m reducing my food waste and starting to compost #TMobileTuesdays #contest,Tue Apr 20 23:25:06 +0000 2021
@TMobile @Tesla Sanitation workers for the win,Tue Apr 20 23:25:06 +0000 2021
@TMobile @Tesla We use green products and we recycle!,Tue Apr 20 23:25:06 +0000 2021
A couple crashes from people misusing Tesla auto pilot feature and suddenly lawmakers are pushing for regulation. M… https://t.co/HI64kMeW1c,Tue Apr 20 23:25:06 +0000 2021
"@TMobile @Tesla #TMobileTuesdays #contest 
Using reusable bags!",Tue Apr 20 23:25:05 +0000 2021
@TMobile @Tesla #TMobileTuesdays #contest I have solar panels on my house,Tue Apr 20 23:25:05 +0000 2021
"@TMobile @Tesla Sharing accurate, factual information about climate change. #TMobileTuesdays + #contest",Tue Apr 20 23:25:05 +0000 2021
@TMobile @Tesla #TMobileTuesdays + #contest I would like to plant trees and do sustainable gardening. If I could ge… https://t.co/2G523RYHJt,Tue Apr 20 23:25:05 +0000 2021
RT @AlertTrade: Trading Ideas: Tesla Back Testing H&amp;S Break Out https://t.co/11pCJcbUiQ 📈 FREE trade-of-week via ⟶ https://t.co/BCEHq7Ce2N…,Tue Apr 20 23:25:03 +0000 2021
@TMobile @Tesla I am using reusable bags/other items &amp; I recycle tons! #TMobileTuesdays #contest,Tue Apr 20 23:25:03 +0000 2021
"@TMobile @Tesla I recycle, pick up trash, donate clothes and shoes as well as mainly thrift for my clothing. 🥰 #TMobileTuesdays #contest",Tue Apr 20 23:25:02 +0000 2021
RT @Reuters: Doctor named as one of victims in fatal Tesla crash in Texas https://t.co/h7tDLFQU0P https://t.co/8SN20DJCUO,Tue Apr 20 23:25:01 +0000 2021
"RT @TMobile: This #EarthDay, we’re giving you the chance to enter to win an electric @Tesla Model Y 🙌
 
Just tell us what you’re doing to h…",Tue Apr 20 23:24:59 +0000 2021
"RT @wtyppod: lotta people asking about the loop ""how do you get out of the tesla in an emergency when the tunnel is so narrow"" without unde…",Tue Apr 20 23:24:57 +0000 2021
"@TMobile @Tesla #contest #TMobileTuesdays 
I use glass containers, dinnerware, Bakeware that can be reused rather t… https://t.co/1KoCniAOCU",Tue Apr 20 23:24:55 +0000 2021
"@blovereviews I think it’s awesome you are tweeting about it. 
Not enough good news stories and giving credit for a… https://t.co/VvDiCbWwB4",Tue Apr 20 23:24:55 +0000 2021
@TMobile @Tesla Winning this Tesla will help me change my ways and views of this earth 🌍 #TMobileTuesdays,Tue Apr 20 23:24:55 +0000 2021
"RT @wtyppod: lotta people asking about the loop ""how do you get out of the tesla in an emergency when the tunnel is so narrow"" without unde…",Tue Apr 20 23:24:54 +0000 2021
"RT @TMobile: This #EarthDay, we’re giving you the chance to enter to win an electric @Tesla Model Y 🙌
 
Just tell us what you’re doing to h…",Tue Apr 20 23:24:54 +0000 2021
@Kristennetten @WholeMarsBlog I agree . Omar is an animal who always digs into the dirty details &amp; defends Tesla &amp;… https://t.co/hfssliiAVk,Tue Apr 20 23:24:54 +0000 2021
"@TMobile @Tesla I would take mine to check out STARBASE, TEXAS #TMobileTuesdays  #Contest",Tue Apr 20 23:24:53 +0000 2021
@The_RockTrading We still got a chance with Tesla hitting at least 760 this week brotha?,Tue Apr 20 23:24:53 +0000 2021
NOW THIS. Secure a brand new Tesla on DEEP WEB!?!? ASAP!,Tue Apr 20 23:24:53 +0000 2021
@TMobile @Tesla I work for an alternative fuels auto manufacturer. #TMobileTuesdays #contest,Tue Apr 20 23:24:48 +0000 2021
@TMobile @Tesla I was for almost 4 years the Environmental Engineer of the industry where I work. During that time… https://t.co/CMk4kwmNcl,Tue Apr 20 23:24:46 +0000 2021
RT @Andrew199976: @TradesTrey Trey if AMC squeezes I don’t want a Tesla just a sub from subway,Tue Apr 20 23:24:46 +0000 2021
"RT @winningDaily911: I got 3 kids so I have no meaning to the words ""Pull Out"".  Doge will rebound tonight .

Let's Hold the line #HODL #do…",Tue Apr 20 23:24:46 +0000 2021
@Reuters His estate owes Tesla billions for being an idiot.,Tue Apr 20 23:24:45 +0000 2021
"I've now moved from ""Eww, why would you buy a Tesla"" to ""I will never, ever get in your Overpriced Deathtrap™"" https://t.co/yAJMxzvpT2",Tue Apr 20 23:24:45 +0000 2021
@TMobile @Tesla I stopped using K-cups and reuse my coffee grounds in my lawn.  #TMobileTuesdays + #contest 🌱💧☁,Tue Apr 20 23:24:45 +0000 2021
"RT @TMobile: This #EarthDay, we’re giving you the chance to enter to win an electric @Tesla Model Y 🙌
 
Just tell us what you’re doing to h…",Tue Apr 20 23:24:41 +0000 2021
@TMobile @Tesla #TMobileTuesdays #contest I’m helping the environment by using eco friendly items in my home. I mak… https://t.co/MDotpeoMg2,Tue Apr 20 23:24:39 +0000 2021
"RT @wtyppod: lotta people asking about the loop ""how do you get out of the tesla in an emergency when the tunnel is so narrow"" without unde…",Tue Apr 20 23:24:39 +0000 2021
@TMobile @Tesla I recycle at every given chance #TMobileTuesdays #contest,Tue Apr 20 23:24:38 +0000 2021
RT @DriveTeslaca: Mattel begins charging credits cards ahead of 1:10 scale Hot Wheels RC Cybertruck deliveries https://t.co/9B8stwr6xj,Tue Apr 20 23:24:37 +0000 2021
@TMobile @Tesla Planting flowers and vegetables.,Tue Apr 20 23:24:35 +0000 2021
"@TMobile @Tesla I have absolutely no luck but I would love to win a #Tesla and for #EarthDay 
I smoke green 
I recy… https://t.co/N6yBEMjTbx",Tue Apr 20 23:24:34 +0000 2021
"@TMobile @Tesla #TMobileTuesdays #conrest 
I recycle ♻️ I walk everywhere since I live downtown",Tue Apr 20 23:24:33 +0000 2021
"RT @TMobile: This #EarthDay, we’re giving you the chance to enter to win an electric @Tesla Model Y 🙌
 
Just tell us what you’re doing to h…",Tue Apr 20 23:24:33 +0000 2021
@elonmusk  come on Elon tweet a doge420 let’s go to the dam moon with you so we can all buy Tesla’s and make your richer,Tue Apr 20 23:24:33 +0000 2021
RT @ElGuap_Oh: @TMobile @Tesla Being Mexican. We’re green AF. I’ve been using the same country crock container for my beans and salsa stora…,Tue Apr 20 23:24:32 +0000 2021
"RT @TMobile: This #EarthDay, we’re giving you the chance to enter to win an electric @Tesla Model Y 🙌
 
Just tell us what you’re doing to h…",Tue Apr 20 23:24:31 +0000 2021
"RT autoTsolutions ""Autonomous Driving Is Closer Than You Think. But Not Because of Tesla. https://t.co/3fttJvm1F7""",Tue Apr 20 23:24:30 +0000 2021
RT @TeslaForThe_Win: ⚠️⚠️⚠️ THIS IS THE MOST IMPORTANT POST ABOUT *THE LIES* CONTINUOUSLY  PERPETUATED AGAINST ELON MUSK AND TESLA BY THE M…,Tue Apr 20 23:24:30 +0000 2021
@TMobile @Tesla I demanded my warehouse provide recycle bins and they provided a couple,Tue Apr 20 23:24:28 +0000 2021
RT @kimpaquette: Today is #ElonMuskDay and I just wanted to thank him for the opportunity to test #FSDBeta - #Tesla is trying to make drivi…,Tue Apr 20 23:24:27 +0000 2021
@TMobile @Tesla I don't litter I have a smokeless ashtray recycle,Tue Apr 20 23:24:24 +0000 2021
"@TMobile @Tesla Recycle, upcycle, bicycle.#TMobileTuesdays #contest",Tue Apr 20 23:24:22 +0000 2021
"RT @TMobile: This #EarthDay, we’re giving you the chance to enter to win an electric @Tesla Model Y 🙌
 
Just tell us what you’re doing to h…",Tue Apr 20 23:24:22 +0000 2021
"I got 3 kids so I have no meaning to the words ""Pull Out"".  Doge will rebound tonight .

Let's Hold the line #HODL… https://t.co/hg0QyLkoyK",Tue Apr 20 23:24:22 +0000 2021
@TMobile @Tesla My son like Tesla he will buy one when will be bigger,Tue Apr 20 23:24:20 +0000 2021
@TMobile @Tesla #TMobileTuesdays #contest My birthday was turned to earth day in 1971. As earth day is celebrating… https://t.co/e0G57ACa8d,Tue Apr 20 23:24:19 +0000 2021
"@LucidMotors @LucidInvestClub @Tesla @StianWalgermo @alexcutler247 Chasy architect side-by-side between 

- Tesla S… https://t.co/cZHvCWCwbk",Tue Apr 20 23:24:17 +0000 2021
"@TMobile @Tesla Recycling, conserving water, reusing boxes &amp; bags instead of discarding immediately. 
 #TMobileTuesdays + #contest 🌱💧☁",Tue Apr 20 23:24:17 +0000 2021
@TMobile @Tesla #TMobileTuesdays #contest ride my bike to the gym and work when possible,Tue Apr 20 23:24:17 +0000 2021
"@TMobile @Tesla Recycling, Using Biodegradable Products
#TMobileTuesdays #contests #contest",Tue Apr 20 23:24:15 +0000 2021
RT @conspiracyb0t: History has been unkind to Tesla. Edison gets the credit while what Tesla did really worked and gave us the electrical g…,Tue Apr 20 23:24:14 +0000 2021
@TMobile @Tesla My son’s dream since he was a little kid.,Tue Apr 20 23:24:13 +0000 2021
RT @globaltimesnews: A female Tesla owner climbed on top of a car’s roof at the Tesla booth to protest her car’s brake malfunction at the S…,Tue Apr 20 23:24:13 +0000 2021
RT @JohnnaCrider1: Tesla fam I need some help. Louisiana is trying to get rid of our ONLY Tesla service and we just got it in 2019/2020.…,Tue Apr 20 23:24:12 +0000 2021
"@TMobile @Tesla As a member of the hospitality industry, our organization takes a myriad is steps to use eco-friend… https://t.co/OvItWNhDd1",Tue Apr 20 23:24:08 +0000 2021
@TMobile @Tesla I use as many plant based products as I can and I recycle ♻️! #TMobileTuesdays + #contest 🌱💧☁️,Tue Apr 20 23:24:03 +0000 2021
"RT @TMobile: This #EarthDay, we’re giving you the chance to enter to win an electric @Tesla Model Y 🙌
 
Just tell us what you’re doing to h…",Tue Apr 20 23:24:03 +0000 2021
