tweet,date
"@ToropAtog hi,
I have created Happyer, a free mental health app that can help you cope with anxiety, depression, an… https://t.co/Lh0bkz2jFD",Thu Apr 29 23:50:37 +0000 2021
"RT @PortalAnittaPT: 🇵🇹 iTunes Portugal:

#3. ""#GirlFromRio"" (@Anitta) [NEW]

https://t.co/j6enzl7dnI",Thu Apr 29 23:50:37 +0000 2021
"RT @tinitoday: ""Miénteme"" is already out on Apple Music
https://t.co/IDeNwGBrzq",Thu Apr 29 23:50:36 +0000 2021
"RT @Ollyoll60303152: If for one reason or the other u are unable to get Apple Music or Spotify, kindly keep streaming on Audimack, Boomplay…",Thu Apr 29 23:50:36 +0000 2021
"RT @eilishdata: iTunes US:

#7. “Your Power” (+1) *New Peak*
https://t.co/iH38Nc7UCg",Thu Apr 29 23:50:35 +0000 2021
"RT @TINIData: iTunes Brasil 🇧🇷:

#2. @TiniStoessel, @MariaBecerra22 - Mienteme (NEW)
https://t.co/rf5QyeSEeI",Thu Apr 29 23:50:35 +0000 2021
"RT @LayconDailyStat: Shall We Begin Out Now on all platforms. 🙂🙂

#SWBtheAlbum
Stream Shall We Begin

https://t.co/uSJtrHlkYz",Thu Apr 29 23:50:35 +0000 2021
RT @xodarap51: Here are all 11 generations of the Honda Civic - Autoblog https://t.co/lyfioqswO3,Thu Apr 29 23:50:34 +0000 2021
RT @MTVUK: petition for a #BTS_Butter emoji @Apple 💜🙏,Thu Apr 29 23:50:34 +0000 2021
"Episode #75! 

The newest 80/20BASEBALL PODCAST episode is now available. 

Apple: 
https://t.co/xo3kHoAbvg

Spotif… https://t.co/gxpG1DP52V",Thu Apr 29 23:50:34 +0000 2021
"RT @TheFrogKiller: .@wizkidayo’s Reckless 💿 hits 9,000,000 streams on Apple Music... 🔥🔥🦅",Thu Apr 29 23:50:34 +0000 2021
@lakposhtsabz @waraq3aneb Why..? That’s like holding an apple and a bakhlava to the same standards. You really can’… https://t.co/C0Ef7HEkay,Thu Apr 29 23:50:34 +0000 2021
"RT @Forever_Tasha: Apple casually said we don’t include charging blocks anymore b/c we’re trying to reduce packaging waste. 

Apple then pa…",Thu Apr 29 23:50:34 +0000 2021
"RT @eilishdata: iTunes US:

#7. “Your Power” (+1) *New Peak*
https://t.co/iH38Nc7UCg",Thu Apr 29 23:50:34 +0000 2021
reminds me of that apple car the worm drove on the busy world of richard scarry https://t.co/G7W0oD90tj,Thu Apr 29 23:50:33 +0000 2021
"RT @thezoneagency: .@itsLaycon ft. @starboyterri 
Track 7️⃣ = JEJE 
#ShallWeBegin 

Listen: https://t.co/alZ0W1ARKJ https://t.co/tXwvSEWd9G",Thu Apr 29 23:50:33 +0000 2021
have been on the phone with apple for an hour now 😔 is it worth it at this point ?,Thu Apr 29 23:50:32 +0000 2021
"Album: Young Heart

iTunes:
#2 Taiwan
#3 Philippines
#4 Thailand
#10 Australia
#14 Spain
#15 Russia
#19 Macau
#20 F… https://t.co/ltA4PTF2i5",Thu Apr 29 23:50:32 +0000 2021
"added 2 old songs to spotify + apple music , here's a link to purity (demo)  
https://t.co/Um7NPzdzJ3",Thu Apr 29 23:50:31 +0000 2021
@noajenk thats right just bite into the eggplant raw like an apple,Thu Apr 29 23:50:31 +0000 2021
"RT @srussolillo: Apple is a $2 trillion company by market cap that just reported 54% revenue growth. 

That is absolutely staggering. 

$AA…",Thu Apr 29 23:50:31 +0000 2021
Feels wonderful to me to see bipartisanship like this! We need it! “U.S. Senate overwhelmingly passes $35 billion w… https://t.co/OWNZD8uyFA,Thu Apr 29 23:50:31 +0000 2021
@Dailypapers2 @BlaqBonez Not available on my Apple Music yet.,Thu Apr 29 23:50:30 +0000 2021
"RT @AnittaChart: 🇧🇷 iTunes Brazil:

#1. ""#GirlFromRio"" (@Anitta) [NEW]

*1st #1 around the world*

— This is @Anitta's 50th #1 song. She ex…",Thu Apr 29 23:50:30 +0000 2021
this is what i picture floating through space to sound like https://t.co/1mpcMRVeFV,Thu Apr 29 23:50:30 +0000 2021
@CensoredGaming_ Fuck Apple. Hope Epic wins.,Thu Apr 29 23:50:30 +0000 2021
"RT @FonteAnittaBR: 🇵🇹 iTunes Portugal:

#3. ""Girl From Rio"" — Anitta [NEW]

#AnittaGirlFromRio  https://t.co/TdbEZJByT6",Thu Apr 29 23:50:29 +0000 2021
"RT @PortalAnittaPT: 🇵🇹 iTunes Portugal:

#3. ""#GirlFromRio"" (@Anitta) [NEW]

https://t.co/j6enzl7dnI",Thu Apr 29 23:50:28 +0000 2021
Just watched this educational TV disguised as standup comedy. It’s on HBO and you should watch it to hear Rosie’s s… https://t.co/GQATzl91H4,Thu Apr 29 23:50:27 +0000 2021
RT @the_ironsheik: IF YOU NEVER SEE MY MOVIE YOU CAN GO FUCK YOURSELF FOREVER https://t.co/zClsyBEpZD https://t.co/GUi6b9xxkB,Thu Apr 29 23:50:27 +0000 2021
"RT @that_blacc_girl: I need more energy please! Please abeg.
Retweet any positive tweet about Shall We Begin and Laycon you see on your tl!…",Thu Apr 29 23:50:26 +0000 2021
RT @bitchwenotcoo: Apple Pay him $100 today ladies!,Thu Apr 29 23:50:26 +0000 2021
RT @chefdelcook: @shinkeiren Consider signing the form if you would like to see a better rollout of vaccines in Japan.  Vaccine measures ar…,Thu Apr 29 23:50:26 +0000 2021
RT @YANNATHEBAE: Chile lemme get Apple Music 😂 cause nobody be using no mfn spotify.,Thu Apr 29 23:50:26 +0000 2021
"@kingmanmarie39 Oatmeal, brown sugar, apple juice",Thu Apr 29 23:50:26 +0000 2021
"@brunocalcantara hi,
I have created Happyer, a free mental health app that can help you cope with anxiety, depressi… https://t.co/I7V7O1IVHQ",Thu Apr 29 23:50:25 +0000 2021
Apple music ffs show me lyrics for this album 😭😭😭,Thu Apr 29 23:50:24 +0000 2021
"iTunes US:

#7. “Your Power” (+1) *New Peak*
https://t.co/iH38Nc7UCg",Thu Apr 29 23:50:24 +0000 2021
"RT @ArianaWestsides: iTunes UK 🇬🇧 

#9 “Confetti” - @LittleMix ft @Saweetie  (+39) *NEW PEAK*
https://t.co/LQSgD0Rlvy",Thu Apr 29 23:50:24 +0000 2021
"Aaron Rodgers doesn't want to return to Green Bay Packers, sources say - He can always return as Jeopardy host👍 https://t.co/bvGel8G4i3",Thu Apr 29 23:50:22 +0000 2021
"RT @sakpo0007: |🇺🇸 US iTUNES:

1092. Wizkid – Essence (feat. Tems) [+93]

https://t.co/mZ5tPRz4Hn",Thu Apr 29 23:50:22 +0000 2021
@iSnuggleTay Why are people shaming her? We’re all consumers of sex work in one way or another(ayy) except for asex… https://t.co/aPyWxzoGip,Thu Apr 29 23:50:22 +0000 2021
"RT @that_blacc_girl: I need more energy please! Please abeg.
Retweet any positive tweet about Shall We Begin and Laycon you see on your tl!…",Thu Apr 29 23:50:21 +0000 2021
RT @Mr_iKeepitreal: Time for another Hokage Thots podcast. Creating show notes. Reply with some topic suggestions or questions you have. Li…,Thu Apr 29 23:50:20 +0000 2021
Glad apple added this feature. I can tweet and watch live at the same damn time?! Sheesh,Thu Apr 29 23:50:20 +0000 2021
I’m just the guy wishing this wasn’t going to hurt Apple’s bottom line!,Thu Apr 29 23:50:19 +0000 2021
"PREMIUM APPS

NETFLIX, VIU, SPOTIFY, YOUTUBE &amp; APPLE MUSIC

⛅️LEGAL BUKAN MOD
⛅️BISA PAKAI AKUN SENDIRI
⛅️PROSES CE… https://t.co/xERJDMo87I",Thu Apr 29 23:50:19 +0000 2021
"RT @mixermanagement: #Confetti ft @Saweetie has entered the Top 10 on UK iTunes at No.9! Less than hour since it’s release! @LittleMix 
htt…",Thu Apr 29 23:50:19 +0000 2021
only attractive people drink apple juice,Thu Apr 29 23:50:18 +0000 2021
"RT @mixermanagement: #Confetti ft @Saweetie has entered the Top 10 on UK iTunes at No.9! Less than hour since it’s release! @LittleMix 
htt…",Thu Apr 29 23:50:18 +0000 2021
RT @godyyedam: can we talk about the adam’s apple of yedam https://t.co/tebc5C2Lu8,Thu Apr 29 23:50:18 +0000 2021
@vampirewinko first rollin taken off apple music now this???,Thu Apr 29 23:50:17 +0000 2021
"iTunes Brasil 🇧🇷:

#2. @TiniStoessel, @MariaBecerra22 - Mienteme (NEW)
https://t.co/rf5QyeSEeI",Thu Apr 29 23:50:17 +0000 2021
"RT @cozygnomes: when i say im transmasc i mean im a ""man"" in the sense of like, a roguishly charming young man who takes a crunch of a juic…",Thu Apr 29 23:50:17 +0000 2021
apple martin is like a whole ass teenager now?????? i thought she was like 6 https://t.co/ZbZwObJHsF,Thu Apr 29 23:50:16 +0000 2021
"RT @MaEzeeDoesIt: #GodGuluva BY KWESTA OUT NOW!!!

https://t.co/f2hximwKai",Thu Apr 29 23:50:16 +0000 2021
RT @scpwords: Get Retro Knight for iPhone/Android today! NOW FREE! The game is HUGE! #indiegame #gamedev #indiedev #pixelart #pixel #indiev…,Thu Apr 29 23:50:16 +0000 2021
Apple AirTags could enable domestic abuse in terrifying ways https://t.co/kU0yT868Sg,Thu Apr 29 23:50:15 +0000 2021
"RT @GrahamAlger: https://t.co/RdxWOtnHuz
#thebeatlestop13 Number 6 
Morning all
Drinking on a school night, madness! This tune has perked m…",Thu Apr 29 23:50:14 +0000 2021
"RT @eilishdata: iTunes US:

#13. “Your Power” (+3) *New Peak*

— It's now the 6th highest female song on the chart.
https://t.co/iH38Nc7UCg",Thu Apr 29 23:50:14 +0000 2021
"RT @AnittaUpdateR: 🇧🇷 | iTunes Update:

#1. “Girl From Rio” (Anitta). [NEW]

#AnittaGirlFromRio
https://t.co/4ptz4fzvye",Thu Apr 29 23:50:14 +0000 2021
"RT @DigiSliceX:  [RUMOR] Apple will launch its new Apple TV 4K on May 21st 

Sponsored by @AppleiDeals 

#apple #appletv #appletv4k #sirir…",Thu Apr 29 23:50:13 +0000 2021
"@younglion101 hi,
I have created Happyer, a free mental health app that can help you cope with anxiety, depression,… https://t.co/zR6NDwL1s7",Thu Apr 29 23:50:13 +0000 2021
"RT @BeyLegion: Hips tik tok when I dance. 🔥

https://t.co/N6vS4Otx89 https://t.co/T14SNxYJ3P",Thu Apr 29 23:50:13 +0000 2021
@JoyceWhiteVance The bad apple doesn’t fall far from the diseased tree...,Thu Apr 29 23:50:13 +0000 2021
"RT @PortalAnittaPT: 🇵🇹 iTunes Portugal:

#3. ""#GirlFromRio"" (@Anitta) [NEW]

https://t.co/j6enzl7dnI",Thu Apr 29 23:50:13 +0000 2021
the apple of my eyes https://t.co/IIWgK3XGaU,Thu Apr 29 23:50:13 +0000 2021
"This album is getting played all summer idc, dance moves and all that  https://t.co/k5ZwbGcGF3",Thu Apr 29 23:50:12 +0000 2021
"Top 10 ¡Tunes UK:

#9 - #Confetti de @LitleMix Ft @Saweetie !

🎉🎉🎉
https://t.co/4nmUCzUN6K",Thu Apr 29 23:50:12 +0000 2021
"RT @AnittaChart: 🇧🇷 iTunes Brazil:

#1. ""#GirlFromRio"" (@Anitta) [NEW]

*1st #1 around the world*

— This is @Anitta's 50th #1 song. She ex…",Thu Apr 29 23:50:12 +0000 2021
@AndrewFeinberg Apple doesn’t fall far from the tree,Thu Apr 29 23:50:12 +0000 2021
lot of bad weather going on in sweat apple achres,Thu Apr 29 23:50:12 +0000 2021
Now Playing . See You Later by Bill Haley On https://t.co/ttDs9OfHyy.....ROCKIN626! Download the app from here:… https://t.co/05ecvSFCjf,Thu Apr 29 23:50:12 +0000 2021
"RT @PortalAnittaPT: 🇵🇹 iTunes Portugal:

#3. ""#GirlFromRio"" (@Anitta) [NEW]

https://t.co/j6enzl7dnI",Thu Apr 29 23:50:11 +0000 2021
RT @scpwords: Get Retro Knight for iPhone/Android today! NOW FREE! The game is HUGE! #indiegame #gamedev #indiedev #pixelart #pixel #indiev…,Thu Apr 29 23:50:11 +0000 2021
"RT @belleStoreInc: AirTag Hermès Bag Charm is handcrafted by artisans in France, the AirTag Hermès Bag Charm adds flair to any bag — #airta…",Thu Apr 29 23:50:10 +0000 2021
"RT @whitestone_UK: 🎁 Protect your iPhone 12 with the most reliable screen protector, DOME GLASS 🎁
Join with us at : https://t.co/pBw6iEERVw…",Thu Apr 29 23:50:10 +0000 2021
"RT @belleStoreInc: AirTag is a supereasy way to keep track of your stuff. Attach one to your keys, slip another in your backpack — via http…",Thu Apr 29 23:50:10 +0000 2021
"RT @ShiraOvide: Remember when it was a very big deal that Apple's market cap hit $1 trillion? That was 2018. Now:

Apple $2.2 trillion
Micr…",Thu Apr 29 23:50:09 +0000 2021
RT @dhershiser: Jill Biden is a rockstar! Thank God she is nothing like her predecessor. I love having a president and first lady in the Wh…,Thu Apr 29 23:50:09 +0000 2021
@gretakaul Of course her birds have fresh apple blossoms. They can't just perch on a pet store branch like a Victor… https://t.co/1CVFf1N0n4,Thu Apr 29 23:50:09 +0000 2021
"@bangchancallme why it's an apple and it's adam's, i'll never know",Thu Apr 29 23:50:08 +0000 2021
"#Music Expensive by @tydollasign #NowPlaying #ListenLive on https://t.co/e8xKQaZNxB
 Buy song… https://t.co/FKxfmNRW4z",Thu Apr 29 23:50:08 +0000 2021
RT @WHCOS: U.S. coronavirus aid to begin arriving in India amid record surge of cases - The Washington Post https://t.co/WFczrJxBMH,Thu Apr 29 23:50:08 +0000 2021
"Apple buyback expanded to $90bn and you’re not irresponsibly long $ETH anon?

NGMI",Thu Apr 29 23:50:07 +0000 2021
"It’s not your card, it’s our card. Lemme just pop it in my Apple Pay and we’re good to go..  💳

findom findomuk ukd… https://t.co/699rNxSJBX",Thu Apr 29 23:50:07 +0000 2021
"RT @ArianaWestsides: iTunes UK 🇬🇧 

#9 “Confetti” - @LittleMix ft @Saweetie  (+39) *NEW PEAK*
https://t.co/LQSgD0Rlvy",Thu Apr 29 23:50:06 +0000 2021
"EXILE ATSUSHI - Amazing Grace has climbed 11 places from 78th place to 67th. 

https://t.co/OgGzSh7J8S",Thu Apr 29 23:50:05 +0000 2021
Crown apple and sprite 🔥,Thu Apr 29 23:50:05 +0000 2021
"RT @SportsOnPrime: Get your apple juice ready, it's about that time 🎉 https://t.co/NBk6If5DQl",Thu Apr 29 23:50:05 +0000 2021
#NowPlaying on Metal Meyhem Radio right now: The Truth by Vertilizar | #IndependentRadio | Tune in now… https://t.co/0gGnwxujEw,Thu Apr 29 23:50:05 +0000 2021
"RT @littIemixdata: 🇬🇧 iTunes UK:

#9. Confetti – @LittleMix ft. Saweetie (+39)
https://t.co/dwWONqevSf",Thu Apr 29 23:50:04 +0000 2021
"RT @in_ksoomissedit: If you have access to Apple Music/iTunes and are needing funds or already have your own, do take the Ksoolo Pledge🌟",Thu Apr 29 23:50:04 +0000 2021
#ITunes #AppleMusic #Streaming @DLabrie #BABYLUV @AppleMusic @ITunes Video filmed #Korea Coming 2021 3rd single… https://t.co/1mwtDOe1u6,Thu Apr 29 23:50:04 +0000 2021
"RT @MonicavanDelden: Amazon hopes pandemic habits stick after profits triple: The pandemic could herald ""a golden age"" for Amazon, one anal…",Thu Apr 29 23:50:04 +0000 2021
"@CranfordMATTER “To two”, not total.

Apple Maps is doing my predictive text.",Thu Apr 29 23:50:03 +0000 2021
#ITunes #AppleMusic #Streaming @DLabrie #BEMYSELF @AppleMusic @ITunes prod by @Lexzyne Video filmed in #Korea Comin… https://t.co/sECQPtfbHn,Thu Apr 29 23:50:03 +0000 2021
"@Sct_Omojefe_OK hi,
I have created Happyer, a free mental health app that can help you cope with anxiety, depressio… https://t.co/W2juEAoMuS",Thu Apr 29 23:50:03 +0000 2021
"RT @mixermanagement: #Confetti ft @Saweetie has entered the Top 10 on UK iTunes at No.9! Less than hour since it’s release! @LittleMix 
htt…",Thu Apr 29 23:50:02 +0000 2021
"Derek Chauvin juror: ""We all agreed at some point that it was too much"" - The Wall Street Journal
#GeorgeFloyd… https://t.co/eHRNIgavmP",Thu Apr 29 23:50:02 +0000 2021
#javed iqbal from Apple town Sopore.peep into his concept and creation @LalitKalaLKA @JKAACLOfficial https://t.co/x7GbTvpI2I,Thu Apr 29 23:50:02 +0000 2021
Bouta take a shower &amp; sing my brand 😌 https://t.co/cm4iImUYVP,Thu Apr 29 23:50:02 +0000 2021
On a Thursday.. https://t.co/3VftHa2DaF,Thu Apr 29 23:50:01 +0000 2021
RT @richardmarx: New episode of #TequilaTalk with me and @DaisyFuentes is out! Listen and subscribe here: https://t.co/6ayQUxRHg9 https://t…,Thu Apr 29 23:50:01 +0000 2021
RT @lexapro__: fuck @Apple stop turning my music down idc about my ears,Thu Apr 29 23:50:01 +0000 2021
"RT @mixermanagement: #Confetti ft @Saweetie has entered the Top 10 on UK iTunes at No.9! Less than hour since it’s release! @LittleMix 
htt…",Thu Apr 29 23:50:01 +0000 2021
"RT @PortalAnittaPT: 🇵🇹 iTunes Portugal:

#3. ""#GirlFromRio"" (@Anitta) [NEW]

https://t.co/j6enzl7dnI",Thu Apr 29 23:50:01 +0000 2021
"RT @AppleMusic: “Bob Marley, Public Enemy, Spike Lee — that was the trinity for me.”

@VanJones68 connects with @oldmanebro to curate a pla…",Thu Apr 29 23:50:01 +0000 2021
if this was the only ballad to ever exist i would be okay with that https://t.co/CJUdAE638I,Thu Apr 29 23:50:00 +0000 2021
"RT @Happigurl09: @itsLaycon You finish work for this Album. Those who never rated you will begin to sing your praise Insha Allah 🙏🏽
It is y…",Thu Apr 29 23:50:00 +0000 2021
"RT @CNBC: Here's how Apple's AirTag trackers compare to Tile, and why the company is so upset with Apple. @robotodd explains. https://t.co/…",Thu Apr 29 23:50:00 +0000 2021
"RT @MHDee06: No Afrobeat album in history has spent more days on US Apple music top 200 than #MIL

Base on stats, the Only Afrobeat albums…",Thu Apr 29 23:49:59 +0000 2021
Supreme Court sides with undocumented immigrant fighting deportation - ABC News https://t.co/odrBSBoC6V,Thu Apr 29 23:49:59 +0000 2021
"@AppleSupport I purchased XS from Apple store in Shanghai, China, in Jan 2019. It has one nano-sim slot, not dual.… https://t.co/TKVPxeHvJ8",Thu Apr 29 23:49:59 +0000 2021
"RT @Forever_Tasha: Apple casually said we don’t include charging blocks anymore b/c we’re trying to reduce packaging waste. 

Apple then pa…",Thu Apr 29 23:49:58 +0000 2021
"RT @CelticsJournal: The Celtics are coming off a really bad week and most of it had to do with bad bench play🤢

What needs to be done? We g…",Thu Apr 29 23:49:57 +0000 2021
"RT @mixermanagement: #Confetti ft @Saweetie has entered the Top 10 on UK iTunes at No.9! Less than hour since it’s release! @LittleMix 
htt…",Thu Apr 29 23:49:57 +0000 2021
RT @FeOTBpod: @dompallotto and @JimmyPallotto are about to go live on @Colorcastapp for the #NFLDraft https://t.co/Qr3aftq6lM,Thu Apr 29 23:49:57 +0000 2021
@MillerMitsu @LakersCanes305 @RomanGarciaJr @RobAdamsFL @DSofia21 @Ballgameboss @SportyMama @CutlerRidgeLAZ… https://t.co/XzR5QzycOl,Thu Apr 29 23:49:57 +0000 2021
Before you say Ariana is not R&amp;B she even made Abel sound R&amp;B ain’t never heard him beg on a track like this.  https://t.co/0QI6hEPYQO,Thu Apr 29 23:49:56 +0000 2021
RT @ShakeelGarda: Apple selling you charger cables without adapters so you can buy that seperately is a scam,Thu Apr 29 23:49:56 +0000 2021
"@film_girl @nicolashagner @SnazzyQ Oh yeah, I fully agree there. Though Apple aren't marketing or charging to posit… https://t.co/S0CqjzkKh6",Thu Apr 29 23:49:56 +0000 2021
RT @WHCOS: U.S. coronavirus aid to begin arriving in India amid record surge of cases - The Washington Post https://t.co/WFczrJxBMH,Thu Apr 29 23:49:56 +0000 2021
@HipHopNumbers Damnnnn.. You should try to do an Apple Music list.,Thu Apr 29 23:49:56 +0000 2021
"RT @littIemixdata: 🇬🇧 iTunes UK:

#9. Confetti – @LittleMix ft. Saweetie (+39)
https://t.co/dwWONqevSf",Thu Apr 29 23:49:55 +0000 2021
RT @monicasloves: Texas Enabled the Worst Carbon Monoxide Poisoning Catastrophe in Recent U.S. History - ProPublica https://t.co/DvvyWXeiB9,Thu Apr 29 23:49:55 +0000 2021
dave’s best song imo https://t.co/0WwsUeCIYu,Thu Apr 29 23:49:55 +0000 2021
This is historically the biggest discount ever on the Apple Watch Series 6  👀 https://t.co/FyAujyZ04F,Thu Apr 29 23:49:54 +0000 2021
"RT @Forever_Tasha: Apple casually said we don’t include charging blocks anymore b/c we’re trying to reduce packaging waste. 

Apple then pa…",Thu Apr 29 23:49:54 +0000 2021
"RT @AnittaUpdateR: 🇧🇷 | iTunes Update:

#1. “Girl From Rio” (Anitta). [NEW]

#AnittaGirlFromRio
https://t.co/4ptz4fzvye",Thu Apr 29 23:49:54 +0000 2021
one of them sang the whole song &amp; idk who it is 😭 https://t.co/QunibLuTuF,Thu Apr 29 23:49:53 +0000 2021
Music of the year  https://t.co/wwYf0OHzzE,Thu Apr 29 23:49:53 +0000 2021
